[HANDLE-DRAW] useTexture: 1 | textureName: acuarela_aguada_1.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Soft Wash
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: G-Pen
